date,open,high,low,close,volume,ma5,ma10,ema12,ema26,MACD,DEA
2005-07-04,5.2,5.47,5.15,5.46,4574850,5.336,5.194000000000001,5.118803668937695,4.862776149990243,0.25602751894745257,0.2018536243238675
2005-07-05,5.42,5.54,5.27,5.29,4949464,5.292,5.233,5.145141566024203,4.894422361102077,0.2507192049221265,0.2116267404435193
2005-07-06,5.3,5.45,5.1,5.15,3517585,5.26,5.257,5.1458890174050955,4.913354038057478,0.23253497934761747,0.21580838822433895
2005-07-07,5.1,5.18,4.99,5.08,3317689,5.238,5.2700000000000005,5.13575224549662,4.925698183386554,0.21005406211006594,0.21465752300148436
2005-07-08,5.05,5.14,4.84,4.9,2740733,5.176,5.26,5.09948266926637,4.923794614246809,0.17568805501956142,0.20686362940509978
2005-07-11,5.05,5.24,4.9,4.94,3287395,5.072,5.204,5.074946873994621,4.92499501319149,0.1499518608031316,0.19548127568470614
2005-07-12,4.98,5.43,4.88,5.41,6419652,5.096,5.194000000000001,5.126493508764679,4.960921308510638,0.16557220025404096,0.1894994605985731
2005-07-13,5.33,5.47,5.26,5.29,5516801,5.124,5.192,5.151648353570113,4.985297507880221,0.16635084568989278,0.18486973761683703
2005-07-14,5.25,5.45,5.25,5.34,3109198,5.176,5.207,5.180625529943942,5.01157176655576,0.1690537633881819,0.181706542771106
2005-07-15,5.39,5.42,5.05,5.11,3607362,5.218000000000001,5.197,5.16976006379872,5.018862746810889,0.15089731698783115,0.17554469761445105
2005-07-18,5.05,5.2,5.02,5.17,1967840,5.264,5.168,5.1697969770604555,5.030058098898971,0.13973887816148434,0.1683835337238577
2005-07-19,5.16,5.25,5.09,5.19,1515251,5.220000000000001,5.1579999999999995,5.17290513443577,5.041905647128677,0.13099948730709343,0.16090672444050486
2005-07-20,5.18,5.31,5.15,5.24,1857319,5.210000000000001,5.167,5.183227421445651,5.056579302896923,0.12664811854872848,0.15405500326214958
2005-07-21,5.23,5.25,5.08,5.15,1956601,5.172,5.174000000000001,5.178115510454012,5.063499354534188,0.11461615591982444,0.14616723379368454
2005-07-22,5.1,5.22,4.85,5.04,4989311,5.1579999999999995,5.188000000000001,5.156866970384164,5.0617586616057295,0.09510830877843457,0.13595544879063454
2005-07-25,5.0,5.0,4.54,4.54,4974823,5.032000000000001,5.148000000000001,5.061964359555831,5.023109871857157,0.038854487698674056,0.11653525657224244
2005-07-26,4.45,4.7,4.44,4.59,3155787,4.912000000000001,5.066,4.989354458085703,4.991027659126997,-0.0016732010412940923,0.09289356504953514
2005-07-27,4.6,4.76,4.55,4.75,3032747,4.814,5.012,4.952530695303287,4.9731737584509235,-0.020643063147636198,0.07018623941010087
