date,open,high,low,close,volume,ma5,ma10,ema12,ema26,MACD,DEA
2005-07-20,7.79,8.04,7.73,7.91,1726398,7.782000000000001,7.739999999999999,7.82154046564293,7.761346006747627,0.06019445889530317,0.09534480226813101
2005-07-21,7.83,7.91,7.65,7.73,1022104,7.752,7.741,7.80745731708248,7.759024080321877,0.048433236760602405,0.08596248916662529
2005-07-22,7.81,8.05,7.6,7.93,2741665,7.812,7.799000000000001,7.826310037531329,7.771688963260997,0.05462107427033125,0.07969420618736647
2005-07-25,7.84,7.9,7.6,7.65,1604605,7.794,7.819,7.799185416372663,7.762674965982405,0.03651045039025824,0.07105745502794483
2005-07-26,7.6,7.86,7.56,7.7,1531576,7.784000000000001,7.779999999999999,7.7839261215460995,7.758032375909634,0.025893745636465404,0.06202471314964895
2005-07-27,7.64,7.92,7.6,7.92,1678764,7.786,7.784000000000001,7.804860564385161,7.770029977694105,0.0348305866910561,0.05658588785793038
2005-07-28,7.92,8.27,7.82,8.09,3579167,7.858,7.8050000000000015,7.848728169864367,7.793731460827876,0.05499670903649179,0.05626805209364266
2005-07-29,8.03,8.15,7.96,8.0,1306035,7.872,7.8420000000000005,7.872000759116003,7.809010611877663,0.06299014723833984,0.057612471122582096
2005-08-01,7.98,8.55,7.98,8.36,3710214,8.014,7.904000000000001,7.9470775654058485,7.849824640627466,0.09725292477838288,0.06554056185374225
2005-08-02,8.1,8.14,7.62,7.89,5393550,8.052000000000001,7.918000000000001,7.938296401497256,7.852800593173579,0.0854958083236772,0.06953161114772924
2005-08-03,7.9,8.05,7.9,7.96,3438790,8.059999999999999,7.923,7.941635416651525,7.860741289975536,0.08089412667598861,0.07180411425338111
2005-08-04,7.94,8.17,7.85,8.03,2278333,8.047999999999998,7.953,7.955229967935906,7.873278972199571,0.08195099573633513,0.07383349054997192
2005-08-05,7.98,8.45,7.95,8.34,4112503,8.116,7.994,8.014425357484228,7.907850900184788,0.10657445729944026,0.08038168389986558
2005-08-08,8.5,8.85,8.38,8.49,4616682,8.142,8.078,8.08759068710204,7.950973055726656,0.13661763137538419,0.0916288733949693
2005-08-09,8.42,8.65,8.38,8.55,2532039,8.274,8.163,8.158730581394034,7.995345421969126,0.16338515942490783,0.10598013060095701
2005-08-10,8.48,8.61,8.32,8.55,1968260,8.392,8.225999999999999,8.218925876564182,8.036430946267709,0.1824949302964729,0.12128309054006019
2005-08-11,8.46,8.55,8.33,8.45,2222926,8.476,8.261999999999999,8.254475741708154,8.067065690988619,0.1874100507195351,0.13450848257595516
2005-08-12,8.46,8.72,8.33,8.39,2524321,8.486,8.300999999999998,8.275325627599207,8.090986750915388,0.1843388766838192,0.14447456139752796
2005-08-15,8.64,9.03,8.5,8.94,3920440,8.575999999999999,8.358999999999998,8.377583223353176,8.153876621217952,0.22370660213522342,0.16032096954506705
