time,open,high,low,close,vol,time_stamp
1613692800000,9.55,30.0,9.55,18.934,10342605.312,2021-02-19
1613779200000,18.934,19.0,12.1,14.673,9194897.347,2021-02-20
1613865600000,14.611,18.894,14.1,16.645,8024148.278,2021-02-21
1613952000000,16.652,16.752,12.235,15.027,7186301.814,2021-02-22
1614038400000,15.056,15.099,9.66,12.744,9215981.581,2021-02-23
1614124800000,12.788,16.131,11.5,14.16,8049682.096,2021-02-24
1614211200000,14.16,14.844,11.51,11.652,4891170.49,2021-02-25
1614297600000,11.711,12.668,10.419,11.283,6141482.122,2021-02-26
1614384000000,11.283,12.369,10.359,10.652,4384904.732,2021-02-27
1614470400000,10.651,10.83,8.3,9.379,7659675.204,2021-02-28
1614556800000,9.379,13.499,9.346,13.11,15477911.356,2021-03-01
1614643200000,13.119,13.71,11.09,12.03,7556363.8,2021-03-02
1614729600000,12.047,13.48,11.794,12.599,6142304.901,2021-03-03
1614816000000,12.599,13.356,11.102,11.544,5671803.495,2021-03-04
1614902400000,11.543,11.755,10.6,11.094,4042764.769,2021-03-05
1614988800000,11.061,12.001,10.777,11.13,3035233.469,2021-03-06
1615075200000,11.113,12.2,10.904,11.678,3989422.665,2021-03-07
1615161600000,11.668,11.944,11.021,11.936,3755272.977,2021-03-08
1615248000000,11.935,14.691,11.654,14.201,7557254.891,2021-03-09
1615334400000,14.2,14.388,12.501,12.745,6093463.419,2021-03-10
1615420800000,12.743,13.666,12.059,12.333,5256734.701,2021-03-11
1615507200000,12.327,12.387,10.502,11.018,5511411.903,2021-03-12
1615593600000,11.017,11.917,10.625,11.373,4392455.419,2021-03-13
1615680000000,11.373,11.42,10.61,10.935,3259831.483,2021-03-14
1615766400000,10.92,11.048,9.6,9.973,7731331.164,2021-03-15
1615852800000,9.986,10.4,9.32,9.976,5555988.062,2021-03-16
1615939200000,9.984,10.527,9.348,10.346,4581722.127,2021-03-17
1616025600000,10.344,10.684,9.821,9.9,3831002.411,2021-03-18
1616112000000,9.901,10.144,9.65,9.829,2477142.262,2021-03-19
1616198400000,9.829,10.548,9.78,9.906,3093022.062,2021-03-20
1616284800000,9.901,10.193,9.68,10.193,2147253.551,2021-03-21
1616371200000,10.137,12.57,10.075,10.916,12170266.897,2021-03-22
1616457600000,10.89,12.5,10.556,11.47,9430932.892,2021-03-23
1616544000000,11.455,13.949,11.12,12.079,12287277.462,2021-03-24
1616630400000,12.078,12.89,11.175,11.925,8575192.968,2021-03-25
1616716800000,11.918,15.2,11.851,14.782,13486393.667,2021-03-26
1616803200000,14.778,18.21,14.102,17.309,15738487.916,2021-03-27
1616889600000,17.295,18.6,15.312,16.183,14390476.58,2021-03-28
1616976000000,16.183,18.0,15.983,17.215,7514992.867,2021-03-29
1617062400000,17.227,19.0,16.6,19.0,7126977.275,2021-03-30
1617148800000,19.0,19.711,17.05,18.06,7696882.143,2021-03-31
1617235200000,18.058,18.397,16.344,17.101,5248247.166,2021-04-01
1617321600000,17.12,18.53,16.871,17.069,4921815.94,2021-04-02
1617408000000,17.066,17.487,15.4,15.601,4161091.734,2021-04-03
1617494400000,15.602,16.97,15.2,16.757,3410120.848,2021-04-04
1617580800000,16.763,18.0,15.844,16.94,4393514.875,2021-04-05
1617667200000,16.933,18.336,16.566,18.03,4949670.213,2021-04-06
1617753600000,18.038,18.5,15.55,17.146,6811948.921,2021-04-07
1617840000000,17.179,21.25,17.101,21.102,12220039.505,2021-04-08
1617926400000,21.102,24.345,19.84,24.151,9701651.384,2021-04-09
1618012800000,24.169,25.269,21.3,22.804,10081975.95,2021-04-10
1618099200000,22.779,26.666,21.903,26.221,8056509.162,2021-04-11
1618185600000,26.205,28.242,23.858,26.195,12809189.394,2021-04-12
1618272000000,26.195,26.582,23.105,24.237,6789002.903,2021-04-13
1618358400000,24.23,25.363,22.179,23.232,5368098.251,2021-04-14
1618444800000,23.225,24.491,21.46,23.537,6887717.726,2021-04-15
1618531200000,23.53,24.0,21.4,22.476,4685897.796,2021-04-16
1618617600000,22.47,24.99,22.299,23.889,4522644.464,2021-04-17
1618704000000,23.934,25.012,19.09,22.227,7050977.702,2021-04-18
1618790400000,22.193,25.355,21.401,22.699,7621300.441,2021-04-19
1618876800000,22.699,27.559,21.0,27.51,10562081.694,2021-04-20
1618963200000,27.539,29.333,25.6,26.1,16065054.536,2021-04-21
1619049600000,26.059,28.5,24.2,25.131,10650859.118,2021-04-22
1619136000000,25.118,27.2,22.0,26.946,12767887.243,2021-04-23
1619222400000,26.968,29.567,25.387,28.283,12229411.314,2021-04-24
1619308800000,28.3,31.5,27.54,30.184,11879383.246,2021-04-25
1619395200000,30.184,34.885,30.002,33.564,12088296.2,2021-04-26
1619481600000,33.564,36.6,32.118,35.805,7488840.322,2021-04-27
1619568000000,35.805,36.85,33.66,36.094,5912157.237,2021-04-28
1619654400000,36.133,44.1,36.097,42.679,13978382.998,2021-04-29
1619740800000,42.66,44.278,39.98,40.794,8074109.513,2021-04-30
1619827200000,40.812,42.292,38.067,38.527,5143244.227,2021-05-01
1619913600000,38.516,42.517,36.713,40.807,7316285.596,2021-05-02
1620000000000,40.848,42.98,39.5,40.9,5780538.011,2021-05-03
1620086400000,40.9,41.119,36.013,36.563,6728023.596,2021-05-04
1620172800000,36.546,40.7,36.5,38.971,4107567.781,2021-05-05
1620259200000,38.971,39.04,35.591,36.723,5299276.772,2021-05-06
1620345600000,36.705,37.68,34.051,36.024,4819771.111,2021-05-07
1620432000000,36.036,39.35,35.64,37.028,4517835.783,2021-05-08
1620518400000,37.021,39.9,36.08,38.303,4787319.632,2021-05-09
1620604800000,38.333,40.642,35.0,35.982,5089710.577,2021-05-10
1620691200000,36.0,37.128,34.7,36.814,3322016.246,2021-05-11
1620777600000,36.812,37.199,29.09,29.303,6969563.205,2021-05-12
1620864000000,29.41,33.652,27.299,29.566,9419855.261,2021-05-13
1620950400000,29.564,33.0,29.0,31.638,4922547.01,2021-05-14
1621036800000,31.639,32.123,28.3,28.633,4200997.904,2021-05-15
1621123200000,28.643,31.6,28.522,31.363,1277933.834,2021-05-16
